Date,Weekday,Time,Volume,Speed,Density,Location,Ind
11/01/2022,Tuesday,09:15:00,240,13.33333333,18,CB-14-E,1147
11/01/2022,Tuesday,09:30:00,196,12.93333333,15.15463918,CB-14-E,1148
11/01/2022,Tuesday,09:45:00,364,14,26,CB-14-E,1149
11/01/2022,Tuesday,10:00:00,268,14,19.14285714,CB-14-E,1150
11/01/2022,Tuesday,10:15:00,296,13.86666667,21.34615384,CB-14-E,1151
11/01/2022,Tuesday,10:30:00,304,14,21.71428571,CB-14-E,1152
11/01/2022,Tuesday,10:45:00,320,12.53333333,25.5319149,CB-14-E,1153
11/01/2022,Tuesday,11:00:00,336,14,24,CB-14-E,1154
11/01/2022,Tuesday,11:15:00,272,14,19.42857143,CB-14-E,1155
11/01/2022,Tuesday,11:30:00,352,12.8,27.5,CB-14-E,1156
11/01/2022,Tuesday,11:45:00,352,13.73333333,25.63106797,CB-14-E,1157
11/01/2022,Tuesday,12:00:00,284,10.8,26.2962963,CB-14-E,1158
11/01/2022,Tuesday,12:15:00,244,11.93333333,20.44692738,CB-14-E,1159
11/01/2022,Tuesday,12:30:00,196,14,14,CB-14-E,1160
11/01/2022,Tuesday,12:45:00,320,14,22.85714286,CB-14-E,1161
11/01/2022,Tuesday,13:00:00,352,14,25.14285714,CB-14-E,1162
11/01/2022,Tuesday,13:15:00,352,14,25.14285714,CB-14-E,1163
11/01/2022,Tuesday,13:30:00,328,14,23.42857143,CB-14-E,1164
11/01/2022,Tuesday,13:45:00,296,13.93333333,21.24401914,CB-14-E,1165
11/01/2022,Tuesday,14:00:00,292,11.66666667,25.02857142,CB-14-E,1166
11/01/2022,Tuesday,14:15:00,264,13.86666667,19.03846153,CB-14-E,1167
11/01/2022,Tuesday,14:30:00,280,14,20,CB-14-E,1168
11/01/2022,Tuesday,14:45:00,336,13.73333333,24.46601942,CB-14-E,1169
11/01/2022,Tuesday,15:00:00,312,13.93333333,22.3923445,CB-14-E,1170
11/01/2022,Tuesday,15:15:00,312,14,22.28571429,CB-14-E,1171
11/01/2022,Tuesday,15:30:00,324,14,23.14285714,CB-14-E,1172
11/01/2022,Tuesday,15:45:00,244,14,17.42857143,CB-14-E,1173
11/01/2022,Tuesday,16:00:00,320,13.06666667,24.48979591,CB-14-E,1174
11/01/2022,Tuesday,16:15:00,212,13.53333333,15.66502463,CB-14-E,1175
11/01/2022,Tuesday,16:30:00,268,14,19.14285714,CB-14-E,1176
11/01/2022,Tuesday,16:45:00,240,11.66666667,20.57142857,CB-14-E,1177
11/01/2022,Tuesday,17:00:00,308,10.66666667,28.87499999,CB-14-E,1178
11/01/2022,Tuesday,17:15:00,324,13.8,23.47826087,CB-14-E,1179
11/01/2022,Tuesday,17:30:00,316,12,26.33333333,CB-14-E,1180
11/01/2022,Tuesday,17:45:00,292,13.46666667,21.68316831,CB-14-E,1181
11/01/2022,Tuesday,18:00:00,328,13.73333333,23.88349515,CB-14-E,1182
11/01/2022,Tuesday,18:15:00,288,12.6,22.85714286,CB-14-E,1183
11/01/2022,Tuesday,18:30:00,332,12.33333333,26.91891893,CB-14-E,1184
11/01/2022,Tuesday,18:45:00,280,14,20,CB-14-E,1185
11/01/2022,Tuesday,19:00:00,212,13.53333333,15.66502463,CB-14-E,1186
11/01/2022,Tuesday,19:15:00,256,14,18.28571429,CB-14-E,1187
11/01/2022,Tuesday,19:30:00,220,14,15.71428571,CB-14-E,1188
11/01/2022,Tuesday,19:45:00,168,14,12,CB-14-E,1189
11/01/2022,Tuesday,20:00:00,180,14,12.85714286,CB-14-E,1190
11/01/2022,Tuesday,20:15:00,192,14,13.71428571,CB-14-E,1191
11/01/2022,Tuesday,20:30:00,220,14,15.71428571,CB-14-E,1192
11/01/2022,Tuesday,20:45:00,204,14,14.57142857,CB-14-E,1193
11/01/2022,Tuesday,21:00:00,220,14,15.71428571,CB-14-E,1194
11/01/2022,Tuesday,21:15:00,240,13.86666667,17.3076923,CB-14-E,1195
11/01/2022,Tuesday,21:30:00,208,13.53333333,15.36945813,CB-14-E,1196
11/01/2022,Tuesday,21:45:00,244,13.86666667,17.59615384,CB-14-E,1197
11/01/2022,Tuesday,22:00:00,260,14,18.57142857,CB-14-E,1198
11/01/2022,Tuesday,22:15:00,204,14,14.57142857,CB-14-E,1199
11/01/2022,Tuesday,22:30:00,200,14,14.28571429,CB-14-E,1200
11/01/2022,Tuesday,22:45:00,132,14,9.428571429,CB-14-E,1201
11/01/2022,Tuesday,23:00:00,76,14,5.428571429,CB-14-E,1202
11/01/2022,Tuesday,23:15:00,104,14,7.428571429,CB-14-E,1203
11/01/2022,Tuesday,23:30:00,104,14,7.428571429,CB-14-E,1204
11/01/2022,Tuesday,23:45:00,128,14,9.142857143,CB-14-E,1205
12/01/2022,Wednesday,06:00:00,124,14,8.857142857,CB-14-E,1206
12/01/2022,Wednesday,06:15:00,148,14,10.57142857,CB-14-E,1207
12/01/2022,Wednesday,06:30:00,200,14,14.28571429,CB-14-E,1208
12/01/2022,Wednesday,06:45:00,156,14,11.14285714,CB-14-E,1209
12/01/2022,Wednesday,07:00:00,156,14,11.14285714,CB-14-E,1210
12/01/2022,Wednesday,07:15:00,192,14,13.71428571,CB-14-E,1211
12/01/2022,Wednesday,07:30:00,216,14,15.42857143,CB-14-E,1212
12/01/2022,Wednesday,07:45:00,176,14,12.57142857,CB-14-E,1213
12/01/2022,Wednesday,08:00:00,260,12.06666667,21.54696132,CB-14-E,1214
12/01/2022,Wednesday,08:15:00,248,11.8,21.01694915,CB-14-E,1215
12/01/2022,Wednesday,08:30:00,220,12.26666667,17.9347826,CB-14-E,1216
12/01/2022,Wednesday,08:45:00,288,9.4,30.63829787,CB-14-E,1217
12/01/2022,Wednesday,09:00:00,268,14,19.14285714,CB-14-E,1218
12/01/2022,Wednesday,09:15:00,232,13.73333333,16.89320389,CB-14-E,1219
12/01/2022,Wednesday,09:30:00,236,12.13333333,19.45054946,CB-14-E,1220
12/01/2022,Wednesday,09:45:00,288,10.86666667,26.50306748,CB-14-E,1221
12/01/2022,Wednesday,10:00:00,320,12.8,25,CB-14-E,1222
12/01/2022,Wednesday,10:15:00,308,13,23.69230769,CB-14-E,1223
12/01/2022,Wednesday,10:30:00,364,10.93333333,33.29268294,CB-14-E,1224
12/01/2022,Wednesday,10:45:00,340,10.8,31.48148148,CB-14-E,1225
12/01/2022,Wednesday,11:00:00,260,14,18.57142857,CB-14-E,1226
12/01/2022,Wednesday,11:15:00,384,14,27.42857143,CB-14-E,1227
12/01/2022,Wednesday,11:30:00,332,14,23.71428571,CB-14-E,1228
12/01/2022,Wednesday,11:45:00,316,12.6,25.07936508,CB-14-E,1229
12/01/2022,Wednesday,12:00:00,340,11.26666667,30.17751478,CB-14-E,1230
12/01/2022,Wednesday,12:15:00,308,12.4,24.83870968,CB-14-E,1231
12/01/2022,Wednesday,12:30:00,356,10.33333333,34.45161291,CB-14-E,1232
12/01/2022,Wednesday,12:45:00,280,10.6,26.41509434,CB-14-E,1233
12/01/2022,Wednesday,13:00:00,372,6.466666667,57.52577319,CB-14-E,1234
12/01/2022,Wednesday,13:15:00,312,13.26666667,23.51758793,CB-14-E,1235
12/01/2022,Wednesday,13:30:00,324,13.6,23.82352941,CB-14-E,1236
12/01/2022,Wednesday,13:45:00,304,13,23.38461538,CB-14-E,1237
12/01/2022,Wednesday,14:00:00,328,9.176623408,35.7429945,CB-14-E,1238
12/01/2022,Wednesday,14:15:00,344,12.4,27.74193548,CB-14-E,1239
12/01/2022,Wednesday,14:30:00,320,14,22.85714286,CB-14-E,1240
12/01/2022,Wednesday,14:45:00,288,13.4,21.49253731,CB-14-E,1241
12/01/2022,Wednesday,15:00:00,360,14,25.71428571,CB-14-E,1242
12/01/2022,Wednesday,15:15:00,300,13.93333333,21.53110048,CB-14-E,1243
12/01/2022,Wednesday,15:30:00,320,14,22.85714286,CB-14-E,1244
12/01/2022,Wednesday,15:45:00,344,13.53333333,25.41871922,CB-14-E,1245
12/01/2022,Wednesday,16:00:00,340,12.33333333,27.56756758,CB-14-E,1246
12/01/2022,Wednesday,16:15:00,272,13.4,20.29850746,CB-14-E,1247
12/01/2022,Wednesday,16:30:00,192,14,13.71428571,CB-14-E,1248
12/01/2022,Wednesday,16:45:00,276,13.2,20.90909091,CB-14-E,1249
12/01/2022,Wednesday,17:00:00,300,14,21.42857143,CB-14-E,1250
12/01/2022,Wednesday,17:15:00,252,14,18,CB-14-E,1251
12/01/2022,Wednesday,17:30:00,348,14,24.85714286,CB-14-E,1252
12/01/2022,Wednesday,17:45:00,316,13.4,23.58208955,CB-14-E,1253
12/01/2022,Wednesday,18:00:00,272,12,22.66666667,CB-14-E,1254
12/01/2022,Wednesday,18:15:00,348,12.26666667,28.36956521,CB-14-E,1255
12/01/2022,Wednesday,18:30:00,300,13.73333333,21.8446602,CB-14-E,1256
12/01/2022,Wednesday,18:45:00,252,14,18,CB-14-E,1257
12/01/2022,Wednesday,19:00:00,264,14,18.85714286,CB-14-E,1258
12/01/2022,Wednesday,19:15:00,204,14,14.57142857,CB-14-E,1259
12/01/2022,Wednesday,19:30:00,248,13.73333333,18.05825243,CB-14-E,1260
12/01/2022,Wednesday,19:45:00,288,14,20.57142857,CB-14-E,1261
12/01/2022,Wednesday,20:00:00,240,14,17.14285714,CB-14-E,1262
12/01/2022,Wednesday,20:15:00,248,14,17.71428571,CB-14-E,1263
12/01/2022,Wednesday,20:30:00,212,14,15.14285714,CB-14-E,1264
12/01/2022,Wednesday,20:45:00,200,14,14.28571429,CB-14-E,1265
12/01/2022,Wednesday,21:00:00,252,14,18,CB-14-E,1266
12/01/2022,Wednesday,21:15:00,156,14,11.14285714,CB-14-E,1267
12/01/2022,Wednesday,21:30:00,260,14,18.57142857,CB-14-E,1268
12/01/2022,Wednesday,21:45:00,216,14,15.42857143,CB-14-E,1269
12/01/2022,Wednesday,22:00:00,232,14,16.57142857,CB-14-E,1270
12/01/2022,Wednesday,22:15:00,252,14,18,CB-14-E,1271
12/01/2022,Wednesday,22:30:00,188,14,13.42857143,CB-14-E,1272
12/01/2022,Wednesday,22:45:00,188,14,13.42857143,CB-14-E,1273
12/01/2022,Wednesday,23:00:00,140,14,10,CB-14-E,1274
12/01/2022,Wednesday,23:15:00,144,14,10.28571429,CB-14-E,1275
12/01/2022,Wednesday,23:30:00,116,14,8.285714286,CB-14-E,1276
12/01/2022,Wednesday,23:45:00,100,14,7.142857143,CB-14-E,1277
13/01/2022,Thursday,06:00:00,164,14,11.71428571,CB-14-E,1278
13/01/2022,Thursday,06:15:00,140,14,10,CB-14-E,1279
13/01/2022,Thursday,06:30:00,184,14,13.14285714,CB-14-E,1280
13/01/2022,Thursday,06:45:00,236,14,16.85714286,CB-14-E,1281
13/01/2022,Thursday,07:00:00,96,14,6.857142857,CB-14-E,1282
13/01/2022,Thursday,07:15:00,196,13.73333333,14.27184466,CB-14-E,1283
13/01/2022,Thursday,07:30:00,204,13.6,15,CB-14-E,1284
13/01/2022,Thursday,07:45:00,232,11.2,20.71428571,CB-14-E,1285
13/01/2022,Thursday,08:00:00,144,14,10.28571429,CB-14-E,1286
13/01/2022,Thursday,08:15:00,168,13.8,12.17391304,CB-14-E,1287
13/01/2022,Thursday,08:30:00,164,14,11.71428571,CB-14-E,1288
13/01/2022,Thursday,08:45:00,220,13.8,15.94202899,CB-14-E,1289
13/01/2022,Thursday,09:00:00,260,10.46666667,24.84076432,CB-14-E,1290
13/01/2022,Thursday,09:15:00,212,13.26666667,15.97989949,CB-14-E,1291
13/01/2022,Thursday,09:30:00,240,14,17.14285714,CB-14-E,1292
13/01/2022,Thursday,09:45:00,284,13.53333333,20.98522168,CB-14-E,1293
13/01/2022,Thursday,10:00:00,296,14,21.14285714,CB-14-E,1294
13/01/2022,Thursday,10:15:00,284,13.06666667,21.73469387,CB-14-E,1295
13/01/2022,Thursday,10:30:00,336,10.66666667,31.49999999,CB-14-E,1296
13/01/2022,Thursday,10:45:00,308,13.06666667,23.57142857,CB-14-E,1297
13/01/2022,Thursday,11:00:00,364,11.53333333,31.56069365,CB-14-E,1298
13/01/2022,Thursday,11:15:00,324,13.4,24.17910448,CB-14-E,1299
13/01/2022,Thursday,11:30:00,264,10.13333333,26.05263159,CB-14-E,1300
13/01/2022,Thursday,11:45:00,324,10.93333333,29.63414635,CB-14-E,1301
13/01/2022,Thursday,12:00:00,256,13.06666667,19.59183673,CB-14-E,1302
13/01/2022,Thursday,12:15:00,324,12.13333333,26.70329671,CB-14-E,1303
13/01/2022,Thursday,12:30:00,328,12.73333333,25.75916231,CB-14-E,1304
13/01/2022,Thursday,12:45:00,260,11.73333333,22.15909092,CB-14-E,1305
13/01/2022,Thursday,13:00:00,372,10.73333333,34.6583851,CB-14-E,1306
13/01/2022,Thursday,13:15:00,296,13.13333333,22.53807107,CB-14-E,1307
13/01/2022,Thursday,13:30:00,348,13.06666667,26.63265305,CB-14-E,1308
13/01/2022,Thursday,13:45:00,372,11,33.81818182,CB-14-E,1309
13/01/2022,Thursday,14:00:00,348,13.8,25.2173913,CB-14-E,1310
13/01/2022,Thursday,14:15:00,348,10.46666667,33.24840763,CB-14-E,1311
13/01/2022,Thursday,14:30:00,296,10.2,29.01960784,CB-14-E,1312
13/01/2022,Thursday,14:45:00,288,10.46666667,27.51592356,CB-14-E,1313
13/01/2022,Thursday,15:00:00,280,11.66666667,23.99999999,CB-14-E,1314
13/01/2022,Thursday,15:15:00,340,8.933333333,38.05970149,CB-14-E,1315
13/01/2022,Thursday,15:30:00,304,10.13333333,30.00000001,CB-14-E,1316
13/01/2022,Thursday,15:45:00,276,13.26666667,20.8040201,CB-14-E,1317
13/01/2022,Thursday,16:00:00,336,12.53333333,26.80851065,CB-14-E,1318
13/01/2022,Thursday,16:15:00,296,10.06666667,29.4039735,CB-14-E,1319
13/01/2022,Thursday,16:30:00,280,12.46666667,22.45989304,CB-14-E,1320
13/01/2022,Thursday,16:45:00,332,13.53333333,24.53201971,CB-14-E,1321
13/01/2022,Thursday,17:00:00,300,11.73333333,25.56818183,CB-14-E,1322
13/01/2022,Thursday,17:15:00,332,12.26666667,27.06521738,CB-14-E,1323
13/01/2022,Thursday,17:30:00,304,13.33333333,22.80000001,CB-14-E,1324
13/01/2022,Thursday,17:45:00,284,13.93333333,20.38277512,CB-14-E,1325
13/01/2022,Thursday,18:00:00,324,13.13333333,24.67005077,CB-14-E,1326
13/01/2022,Thursday,18:15:00,328,13.26666667,24.72361808,CB-14-E,1327
13/01/2022,Thursday,18:30:00,316,13.06666667,24.18367346,CB-14-E,1328
13/01/2022,Thursday,18:45:00,292,13.06666667,22.34693877,CB-14-E,1329
13/01/2022,Thursday,19:00:00,312,13.53333333,23.0541872,CB-14-E,1330
13/01/2022,Thursday,19:15:00,268,14,19.14285714,CB-14-E,1331
13/01/2022,Thursday,19:30:00,232,13.53333333,17.14285715,CB-14-E,1332
13/01/2022,Thursday,19:45:00,260,14,18.57142857,CB-14-E,1333
13/01/2022,Thursday,20:00:00,256,14,18.28571429,CB-14-E,1334
13/01/2022,Thursday,20:15:00,324,14,23.14285714,CB-14-E,1335
13/01/2022,Thursday,20:30:00,292,14,20.85714286,CB-14-E,1336
13/01/2022,Thursday,20:45:00,216,13.46666667,16.03960396,CB-14-E,1337
13/01/2022,Thursday,21:00:00,208,12.8,16.25,CB-14-E,1338
13/01/2022,Thursday,21:15:00,196,13.06666667,15,CB-14-E,1339
13/01/2022,Thursday,21:30:00,244,13.46666667,18.11881188,CB-14-E,1340
13/01/2022,Thursday,21:45:00,252,14,18,CB-14-E,1341
13/01/2022,Thursday,22:00:00,224,14,16,CB-14-E,1342
13/01/2022,Thursday,22:15:00,244,14,17.42857143,CB-14-E,1343
13/01/2022,Thursday,22:30:00,248,14,17.71428571,CB-14-E,1344
13/01/2022,Thursday,22:45:00,168,13.46666667,12.47524752,CB-14-E,1345
13/01/2022,Thursday,23:00:00,228,14,16.28571429,CB-14-E,1346
13/01/2022,Thursday,23:15:00,228,14,16.28571429,CB-14-E,1347
13/01/2022,Thursday,23:30:00,160,14,11.42857143,CB-14-E,1348
13/01/2022,Thursday,23:45:00,128,14,9.142857143,CB-14-E,1349
14/01/2022,Friday,06:00:00,136,14,9.714285714,CB-14-E,1350
14/01/2022,Friday,06:15:00,140,14,10,CB-14-E,1351
14/01/2022,Friday,06:30:00,156,14,11.14285714,CB-14-E,1352
14/01/2022,Friday,06:45:00,168,14,12,CB-14-E,1353
14/01/2022,Friday,07:00:00,196,14,14,CB-14-E,1354
14/01/2022,Friday,07:15:00,148,14,10.57142857,CB-14-E,1355
14/01/2022,Friday,07:30:00,164,13.93333333,11.77033493,CB-14-E,1356
14/01/2022,Friday,07:45:00,240,13.6,17.64705882,CB-14-E,1357
14/01/2022,Friday,08:00:00,152,13.06666667,11.63265306,CB-14-E,1358
14/01/2022,Friday,08:15:00,252,14,18,CB-14-E,1359
14/01/2022,Friday,08:30:00,176,13.53333333,13.00492611,CB-14-E,1360
14/01/2022,Friday,08:45:00,304,12.06666667,25.19337016,CB-14-E,1361
14/01/2022,Friday,09:00:00,224,12.53333333,17.87234043,CB-14-E,1362
14/01/2022,Friday,09:15:00,276,14,19.71428571,CB-14-E,1363
14/01/2022,Friday,09:30:00,244,14,17.42857143,CB-14-E,1364
14/01/2022,Friday,09:45:00,344,13.53333333,25.41871922,CB-14-E,1365
14/01/2022,Friday,10:00:00,300,13.46666667,22.27722772,CB-14-E,1366
14/01/2022,Friday,10:15:00,316,13.2,23.93939394,CB-14-E,1367
14/01/2022,Friday,10:30:00,320,9.733333333,32.87671233,CB-14-E,1368
14/01/2022,Friday,10:45:00,380,12.53333333,30.31914894,CB-14-E,1369
14/01/2022,Friday,11:00:00,300,12.26666667,24.45652173,CB-14-E,1370
14/01/2022,Friday,11:15:00,396,12.26666667,32.28260869,CB-14-E,1371
14/01/2022,Friday,11:30:00,392,10.53333333,37.21518989,CB-14-E,1372
14/01/2022,Friday,11:45:00,392,10.73333333,36.52173914,CB-14-E,1373
14/01/2022,Friday,12:00:00,336,13.53333333,24.82758621,CB-14-E,1374
14/01/2022,Friday,12:15:00,344,11,31.27272727,CB-14-E,1375
14/01/2022,Friday,12:30:00,400,9.2,43.47826087,CB-14-E,1376
14/01/2022,Friday,12:45:00,364,10.4,35,CB-14-E,1377
14/01/2022,Friday,13:00:00,312,8.133333333,38.36065574,CB-14-E,1378
14/01/2022,Friday,13:15:00,396,13.08398259,30.26601398,CB-14-E,1379
14/01/2022,Friday,13:30:00,328,11.26666667,29.11242603,CB-14-E,1380
14/01/2022,Friday,13:45:00,308,9.6,32.08333333,CB-14-E,1381
14/01/2022,Friday,14:00:00,312,9.933333333,31.40939597,CB-14-E,1382
14/01/2022,Friday,14:15:00,348,8.8,39.54545455,CB-14-E,1383
14/01/2022,Friday,14:30:00,260,14.8458875,17.51326756,CB-14-E,1384
14/01/2022,Friday,14:45:00,408,12.71341985,32.09207316,CB-14-E,1385
14/01/2022,Friday,15:00:00,392,10.33333333,37.93548388,CB-14-E,1386
14/01/2022,Friday,15:15:00,404,7.466666667,54.10714285,CB-14-E,1387
14/01/2022,Friday,15:30:00,388,8.116017342,47.80669923,CB-14-E,1388
14/01/2022,Friday,15:45:00,344,13.47359346,25.53142196,CB-14-E,1389
14/01/2022,Friday,16:00:00,304,12.22857145,24.85981304,CB-14-E,1390
14/01/2022,Friday,16:15:00,264,11.93333333,22.12290503,CB-14-E,1391
14/01/2022,Friday,16:30:00,296,10.73333333,27.57763976,CB-14-E,1392
14/01/2022,Friday,16:45:00,384,11.13333333,34.49101797,CB-14-E,1393
14/01/2022,Friday,17:00:00,324,11.26666667,28.75739644,CB-14-E,1394
14/01/2022,Friday,17:15:00,312,10.06666667,30.99337747,CB-14-E,1395
14/01/2022,Friday,17:30:00,384,9.4,40.85106383,CB-14-E,1396
14/01/2022,Friday,17:45:00,344,12.4,27.74193548,CB-14-E,1397
14/01/2022,Friday,18:00:00,300,10.2,29.41176471,CB-14-E,1398
14/01/2022,Friday,18:15:00,396,6.6,60,CB-14-E,1399
14/01/2022,Friday,18:30:00,308,10.73333333,28.69565218,CB-14-E,1400
14/01/2022,Friday,18:45:00,308,12.13333333,25.38461539,CB-14-E,1401
14/01/2022,Friday,19:00:00,344,12.2,28.19672131,CB-14-E,1402
14/01/2022,Friday,19:15:00,380,13.13333333,28.93401016,CB-14-E,1403
14/01/2022,Friday,19:30:00,284,13.66666667,20.7804878,CB-14-E,1404
14/01/2022,Friday,19:45:00,320,11.4,28.07017544,CB-14-E,1405
14/01/2022,Friday,20:00:00,280,12.4,22.58064516,CB-14-E,1406
14/01/2022,Friday,20:15:00,260,14,18.57142857,CB-14-E,1407
14/01/2022,Friday,20:30:00,324,12.93333333,25.0515464,CB-14-E,1408
14/01/2022,Friday,20:45:00,296,12.33333333,24.00000001,CB-14-E,1409
14/01/2022,Friday,21:00:00,244,13.6,17.94117647,CB-14-E,1410
14/01/2022,Friday,21:15:00,236,13.6,17.35294118,CB-14-E,1411
14/01/2022,Friday,21:30:00,168,13.2,12.72727273,CB-14-E,1412
14/01/2022,Friday,21:45:00,336,13.2,25.45454545,CB-14-E,1413
14/01/2022,Friday,22:00:00,360,12,30,CB-14-E,1414
14/01/2022,Friday,22:15:00,316,13.4,23.58208955,CB-14-E,1415
14/01/2022,Friday,22:30:00,292,11.13333333,26.22754492,CB-14-E,1416
14/01/2022,Friday,22:45:00,320,14,22.85714286,CB-14-E,1417
14/01/2022,Friday,23:00:00,220,14,15.71428571,CB-14-E,1418
14/01/2022,Friday,23:15:00,304,13.53333333,22.46305419,CB-14-E,1419
14/01/2022,Friday,23:30:00,276,13.33333333,20.70000001,CB-14-E,1420
14/01/2022,Friday,23:45:00,244,13.66666667,17.85365853,CB-14-E,1421
17/01/2022,Monday,06:00:00,84,14,6,CB-14-E,1422
17/01/2022,Monday,06:15:00,136,14,9.714285714,CB-14-E,1423
17/01/2022,Monday,06:30:00,176,14,12.57142857,CB-14-E,1424
17/01/2022,Monday,06:45:00,132,14,9.428571429,CB-14-E,1425
17/01/2022,Monday,07:00:00,204,14,14.57142857,CB-14-E,1426
17/01/2022,Monday,07:15:00,204,14,14.57142857,CB-14-E,1427
17/01/2022,Monday,07:30:00,212,14,15.14285714,CB-14-E,1428
17/01/2022,Monday,07:45:00,212,13.86666667,15.28846153,CB-14-E,1429
17/01/2022,Monday,08:00:00,248,13.73333333,18.05825243,CB-14-E,1430
17/01/2022,Monday,08:15:00,184,12.33333333,14.91891892,CB-14-E,1431
17/01/2022,Monday,08:30:00,360,13.13333333,27.41116752,CB-14-E,1432
17/01/2022,Monday,08:45:00,264,14,18.85714286,CB-14-E,1433
17/01/2022,Monday,09:00:00,280,13.8,20.28985507,CB-14-E,1434
17/01/2022,Monday,09:15:00,300,13.93333333,21.53110048,CB-14-E,1435
17/01/2022,Monday,09:30:00,268,14,19.14285714,CB-14-E,1436
17/01/2022,Monday,09:45:00,304,13.26666667,22.91457286,CB-14-E,1437
17/01/2022,Monday,10:00:00,372,13.8,26.95652174,CB-14-E,1438
17/01/2022,Monday,10:15:00,316,14,22.57142857,CB-14-E,1439
17/01/2022,Monday,10:30:00,316,14,22.57142857,CB-14-E,1440
17/01/2022,Monday,10:45:00,288,13.4,21.49253731,CB-14-E,1441
17/01/2022,Monday,11:00:00,400,10.4,38.46153846,CB-14-E,1442
17/01/2022,Monday,11:15:00,388,14,27.71428571,CB-14-E,1443
17/01/2022,Monday,11:30:00,344,14,24.57142857,CB-14-E,1444
17/01/2022,Monday,11:45:00,364,13.8,26.37681159,CB-14-E,1445
17/01/2022,Monday,12:00:00,368,11.26666667,32.66272188,CB-14-E,1446
17/01/2022,Monday,12:15:00,388,10.93333333,35.48780489,CB-14-E,1447
17/01/2022,Monday,12:30:00,272,14,19.42857143,CB-14-E,1448
17/01/2022,Monday,12:45:00,344,10.13333333,33.94736843,CB-14-E,1449
17/01/2022,Monday,13:00:00,316,11.66666667,27.08571428,CB-14-E,1450
17/01/2022,Monday,13:15:00,332,12.66666667,26.21052631,CB-14-E,1451
17/01/2022,Monday,13:30:00,256,13.6,18.82352941,CB-14-E,1452
17/01/2022,Monday,13:45:00,280,11.26666667,24.852071,CB-14-E,1453
17/01/2022,Monday,14:00:00,308,10.8,28.51851852,CB-14-E,1454
17/01/2022,Monday,14:15:00,296,14.74978358,20.06809106,CB-14-E,1455
17/01/2022,Monday,14:30:00,368,13.73333333,26.79611651,CB-14-E,1456
17/01/2022,Monday,14:45:00,368,12.53333333,29.36170214,CB-14-E,1457
17/01/2022,Monday,15:00:00,352,13.33333333,26.40000001,CB-14-E,1458
17/01/2022,Monday,15:15:00,356,10.73333333,33.16770187,CB-14-E,1459
17/01/2022,Monday,15:30:00,396,13.93333333,28.42105264,CB-14-E,1460
17/01/2022,Monday,15:45:00,280,11.66666667,23.99999999,CB-14-E,1461
17/01/2022,Monday,16:00:00,352,10.06666667,34.96688741,CB-14-E,1462
17/01/2022,Monday,16:15:00,280,13.13333333,21.31979696,CB-14-E,1463
17/01/2022,Monday,16:30:00,340,13.73333333,24.75728156,CB-14-E,1464
17/01/2022,Monday,16:45:00,284,14,20.28571429,CB-14-E,1465
17/01/2022,Monday,17:00:00,348,13.73333333,25.33980583,CB-14-E,1466
17/01/2022,Monday,17:15:00,356,13.66666667,26.04878048,CB-14-E,1467
17/01/2022,Monday,17:30:00,356,14,25.42857143,CB-14-E,1468
17/01/2022,Monday,17:45:00,348,14,24.85714286,CB-14-E,1469
17/01/2022,Monday,18:00:00,264,13.6,19.41176471,CB-14-E,1470
17/01/2022,Monday,18:15:00,272,13.93333333,19.52153111,CB-14-E,1471
17/01/2022,Monday,18:30:00,184,12,15.33333333,CB-14-E,1472
17/01/2022,Monday,18:45:00,244,14,17.42857143,CB-14-E,1473
17/01/2022,Monday,19:00:00,228,14,16.28571429,CB-14-E,1474
17/01/2022,Monday,19:15:00,188,14,13.42857143,CB-14-E,1475
17/01/2022,Monday,19:30:00,148,14,10.57142857,CB-14-E,1476
17/01/2022,Monday,19:45:00,248,14,17.71428571,CB-14-E,1477
17/01/2022,Monday,20:00:00,172,14,12.28571429,CB-14-E,1478
17/01/2022,Monday,20:15:00,200,14,14.28571429,CB-14-E,1479
17/01/2022,Monday,20:30:00,188,14,13.42857143,CB-14-E,1480
17/01/2022,Monday,20:45:00,200,14,14.28571429,CB-14-E,1481
17/01/2022,Monday,21:00:00,200,14,14.28571429,CB-14-E,1482
17/01/2022,Monday,21:15:00,192,14,13.71428571,CB-14-E,1483
17/01/2022,Monday,21:30:00,200,14,14.28571429,CB-14-E,1484
17/01/2022,Monday,21:45:00,208,14,14.85714286,CB-14-E,1485
17/01/2022,Monday,22:00:00,252,14,18,CB-14-E,1486
17/01/2022,Monday,22:15:00,228,14,16.28571429,CB-14-E,1487
17/01/2022,Monday,22:30:00,192,14,13.71428571,CB-14-E,1488
17/01/2022,Monday,22:45:00,180,14,12.85714286,CB-14-E,1489
17/01/2022,Monday,23:00:00,248,14,17.71428571,CB-14-E,1490
17/01/2022,Monday,23:15:00,104,14,7.428571429,CB-14-E,1491
17/01/2022,Monday,23:30:00,164,14,11.71428571,CB-14-E,1492
17/01/2022,Monday,23:45:00,192,14,13.71428571,CB-14-E,1493
18/01/2022,Tuesday,06:00:00,112,14,8,CB-14-E,1494
18/01/2022,Tuesday,06:15:00,196,14,14,CB-14-E,1495
18/01/2022,Tuesday,06:30:00,144,14,10.28571429,CB-14-E,1496
18/01/2022,Tuesday,06:45:00,172,14,12.28571429,CB-14-E,1497
18/01/2022,Tuesday,07:00:00,188,14,13.42857143,CB-14-E,1498
